municipality,verification_rows,verified_reachable,unavailable,blocked_or_timeout,verification_error,global_analysis_readiness
Ellisville,2,0,2,0,0,false
Ellsworth,3,3,0,0,0,false
Elm Grove,3,2,1,0,0,false
Elma,1,0,1,0,0,false
Elmhurst,3,2,1,0,0,false
Elmwood Park,1,1,0,0,0,false
Elon,2,2,0,0,0,false
Eloy,1,0,1,0,0,false
Elsmere,4,2,2,0,0,false
Elwood,2,2,0,0,0,false
Ely,1,1,0,0,0,false
Emerado,1,1,0,0,0,false
Emerson,1,1,0,0,0,false
Emeryville,3,0,3,0,0,false
Emmaus,1,1,0,0,0,false
Emmetsburg,1,1,0,0,0,false
Emmitsburg,2,2,0,0,0,false
Emporia,2,0,2,0,0,false
Encampment,2,0,0,2,0,false
Enfield,2,0,2,0,0,false
Englewood,3,3,0,0,0,false
Ennis,7,4,3,0,0,false
Enoch,2,2,0,0,0,false
Enosburg Falls,1,1,0,0,0,false
Enterprise,2,2,0,0,0,false
Ephraim,1,1,0,0,0,false
Epsom,1,0,1,0,0,false
Erath,2,2,0,0,0,false
Erda,2,2,0,0,0,false
Essex,5,0,5,0,0,false
Estancia,2,2,0,0,0,false
Estherville,2,2,0,0,0,false
Eudora,1,1,0,0,0,false
Eufaula,2,0,2,0,0,false
Eunice,2,2,0,0,0,false
Eureka,5,3,2,0,0,false
Evans,3,3,0,0,0,false
Evansville,4,3,1,0,0,false
Evergreen Park,3,0,3,0,0,false
Everson,3,3,0,0,0,false
Exeter,9,5,1,3,0,false
Exmore,1,1,0,0,0,false
Fair Haven,5,5,0,0,0,false
Fair Oaks Ranch,1,1,0,0,0,false
Fairburn,1,1,0,0,0,false
Fairbury,1,1,0,0,0,false
Fairfax,2,2,0,0,0,false
Fairfield,11,9,2,0,0,false
Fairfield Bay,3,3,0,0,0,false
Fairhaven,3,3,0,0,0,false
Fairhope,1,0,1,0,0,false
Fairmont,1,1,0,0,0,false
Fairmount Heights,2,1,1,0,0,false
Fairport,2,1,1,0,0,false
Fairport Harbor,1,0,1,0,0,false
Fairview,6,4,2,0,0,false
Fairview Heights,6,0,6,0,0,false
Falls Church,3,1,2,0,0,false
Falls City,2,2,0,0,0,false
Fallsburg,1,1,0,0,0,false
Falmouth,3,1,2,0,0,false
False Pass,2,2,0,0,0,false
Farmersville,3,0,3,0,0,false
Farmingdale,2,1,1,0,0,false
Farmington,11,7,4,0,0,false
Farmville,1,0,1,0,0,false
Farr West,2,2,0,0,0,false
Fate,1,1,0,0,0,false
Faulkton,3,3,0,0,0,false
Fayetteville,7,7,0,0,0,false
Federal Heights,1,1,0,0,0,false
Federal Way,1,1,0,0,0,false
Fellsmere,1,0,1,0,0,false
Fenton charter,1,0,1,0,0,false
Ferriday,1,1,0,0,0,false
Ferrisburgh,3,3,0,0,0,false
Ferron,2,2,0,0,0,false
Festus,4,3,1,0,0,false
Fillmore,4,2,2,0,0,false
Fircrest,3,3,0,0,0,false
Firebaugh,4,3,0,1,0,false
Firestone,2,2,0,0,0,false
Flandreau,4,2,2,0,0,false
Flemingsburg,1,1,0,0,0,false
Fletcher,2,1,1,0,0,false
Flint,2,2,0,0,0,false
Florence,8,5,0,3,0,false
Florida City,1,0,1,0,0,false
Flowery Branch,2,2,0,0,0,false
Floyd,1,1,0,0,0,false
Folcroft,2,1,1,0,0,false
Foley,1,1,0,0,0,false
Fontana,1,1,0,0,0,false
Forest Acres,1,1,0,0,0,false
Forest City,4,4,0,0,0,false
Forest Heights,1,1,0,0,0,false
Forest Hill,1,1,0,0,0,false
Forest Hills,1,1,0,0,0,false
Forest Park,6,0,6,0,0,false
Forks,2,1,1,0,0,false
Forman,2,2,0,0,0,false
Forney,4,4,0,0,0,false
Forsyth,3,2,1,0,0,false
Fort Benton,2,2,0,0,0,false
Fort Bragg,2,1,0,0,0,false
Fort Calhoun,2,2,0,0,0,false
Fort Fairfield,1,1,0,0,0,false
Fort Kent,1,1,0,0,0,false
Fort Laramie,1,1,0,0,0,false
Fort Lupton,2,1,1,0,0,false
Fort Madison,3,2,1,0,0,false
Fort Meade,2,2,0,0,0,false
Fort Mill,1,1,0,0,0,false
Fort Mitchell,1,1,0,0,0,false
Fort Morgan,3,2,1,0,0,false
Fort Oglethorpe,1,1,0,0,0,false
Fort Payne,2,2,0,0,0,false
Fort Pierce,2,0,2,0,0,false
Fort Pierre,2,1,1,0,0,false
Fort Scott,1,0,1,0,0,false
Fort Thomas,2,2,0,0,0,false
Fort Wayne,2,2,0,0,0,false
Fort Wright,1,1,0,0,0,false
Fort Yukon,1,1,0,0,0,false
Fortuna,1,1,0,0,0,false
Foster,3,3,0,0,0,false
Fountain,2,1,1,0,0,false
Fountain Hills,3,3,0,0,0,false
Fox Lake,2,1,1,0,0,false
Foxborough,1,1,0,0,0,false
Framingham,3,0,3,0,0,false
Francis,1,1,0,0,0,false
Frankenmuth,2,2,0,0,0,false
Frankfort,3,3,0,0,0,false
Franklin,6,5,1,0,0,false
Franklin Lakes,1,0,1,0,0,false
Franklin Park,5,5,0,0,0,false
Frannie,2,2,0,0,0,false
Fraser,3,1,2,0,0,false
Frederica,2,2,0,0,0,false
Frederick,4,1,3,0,0,false
Fredonia,4,2,2,0,0,false
Freehold,1,1,0,0,0,false
Freeman,1,1,0,0,0,false
Freeport,2,2,0,0,0,false
Fremont,6,2,4,0,0,false
Frenchtown,1,0,1,0,0,false
Friday Harbor,4,0,4,0,0,false
Friendsville,2,2,0,0,0,false
Froid,1,1,0,0,0,false
Fromberg,1,1,0,0,0,false
Front Royal,1,1,0,0,0,false
Fruit Heights,2,1,1,0,0,false
Fruita,2,0,2,0,0,false
Fruitland,3,2,1,0,0,false
Fruitland Park,2,1,1,0,0,false
Fruitport charter,3,2,1,0,0,false
Fryeburg,1,0,1,0,0,false
Fullerton,1,0,1,0,0,false
Fulton,2,2,0,0,0,false
Fultondale,2,2,0,0,0,false
Funkstown,1,0,1,0,0,false
Gadsden,1,1,0,0,0,false
Gaffney,2,1,1,0,0,false
Gaines charter,1,1,0,0,0,false
Gainesville,4,2,2,0,0,false
Galax,1,0,1,0,0,false
Galena,3,2,1,0,0,false
Galt,3,0,3,0,0,false
Gambell,1,1,0,0,0,false
Garden City,2,0,2,0,0,false
Gardena,2,2,0,0,0,false
Gardendale,1,1,0,0,0,false
Garfield charter,1,0,1,0,0,false
Garibaldi,1,0,0,1,0,false
Garland,1,1,0,0,0,false
Garner,2,0,0,2,0,false
Garretson,1,1,0,0,0,false
Garrett,2,2,0,0,0,false
Garrettsville,2,2,0,0,0,false
Gate City,2,2,0,0,0,false
Gatesville,2,2,0,0,0,false
Gearhart,1,0,1,0,0,false
Geddes,1,0,1,0,0,false
Genesee,2,1,1,0,0,false
Genesee charter,2,2,0,0,0,false
Geneseo,1,1,0,0,0,false
Geneva,2,2,0,0,0,false
Genoa,4,4,0,0,0,false
Genoa City,1,1,0,0,0,false
Gentry,2,2,0,0,0,false
Georgia,3,0,3,0,0,false
Gettysburg,3,0,3,0,0,false
Gibsonburg,2,1,1,0,0,false
Gibsonville,4,4,0,0,0,false
Gilford,2,0,2,0,0,false
Gilmanton,1,0,1,0,0,false
Girard,1,0,1,0,0,false
Glade Spring,3,3,0,0,0,false
Gladstone,1,1,0,0,0,false
Glasgow,1,0,1,0,0,false
Glassboro,1,1,0,0,0,false
Glastonbury,1,0,1,0,0,false
Glen Carbon,4,4,0,0,0,false
Glen Dale,1,1,0,0,0,false
Glen Ridge,2,2,0,0,0,false
Glen Rock,2,2,0,0,0,false
Glen Ullin,1,1,0,0,0,false
Glenarden,1,0,1,0,0,false
Glencoe,6,6,0,0,0,false
Glendale,1,0,1,0,0,false
Glendora,1,0,1,0,0,false
Glenn Heights,3,0,3,0,0,false
Glenolden,2,1,1,0,0,false
Glenpool,2,0,2,0,0,false
Glenville,1,1,0,0,0,false
Glocester,2,2,0,0,0,false
Gloucester City,2,1,1,0,0,false
Godfrey,2,2,0,0,0,false
Goffstown,2,0,2,0,0,false
Gold Bar,2,2,0,0,0,false
Gold Beach,2,2,0,0,0,false
Gold Hill,2,0,2,0,0,false
Goldendale,1,1,0,0,0,false
Goldsboro,2,2,0,0,0,false
Gonzales,1,0,0,1,0,false
Goodlettsville,2,1,1,0,0,false
Gordon,1,1,0,0,0,false
Gordonsville,2,2,0,0,0,false
Gorham,2,2,0,0,0,false
Goshen,5,5,0,0,0,false
Gothenburg,2,2,0,0,0,false
Grafton,1,0,1,0,0,false
Graham,1,1,0,0,0,false
Grain Valley,3,3,0,0,0,false
Gramercy,1,1,0,0,0,false
Granbury,3,2,1,0,0,false
Granby,3,1,2,0,0,false
Grand Blanc,3,3,0,0,0,false
Grand Blanc charter,1,1,0,0,0,false
Grand Chute,5,5,0,0,0,false
Grand Haven,3,2,1,0,0,false
Grand Island,1,0,1,0,0,false
Grand Isle,1,1,0,0,0,false
Grand Ledge,3,2,1,0,0,false
Grand Rapids,2,0,0,2,0,false
Grand Rapids charter,2,0,2,0,0,false
Granger,1,0,1,0,0,false
Grangeville,2,2,0,0,0,false
Granite Falls,2,1,1,0,0,false
Grant,1,1,0,0,0,false
Grantham,3,3,0,0,0,false
Grantsville,3,3,0,0,0,false
Granville,2,2,0,0,0,false
Gray,2,2,0,0,0,false
Great Bend,5,4,0,0,0,false
Great Neck,1,1,0,0,0,false
Green Cove Springs,2,0,2,0,0,false
Greendale,1,0,1,0,0,false
Greene,1,1,0,0,0,false
Greenland,1,1,0,0,0,false
Greenleaf,2,0,0,2,0,false
Greensboro,1,0,1,0,0,false
Greensburg,3,2,1,0,0,false
Greenville,2,1,1,0,0,false
Greenwich,2,2,0,0,0,false
Greenwood,4,4,0,0,0,false
Greenwood Village,2,1,1,0,0,false
Gregory,2,2,0,0,0,false
Gretna,3,3,0,0,0,false
Gridley,3,1,2,0,0,false
Griffin,4,1,3,0,0,false
Grinnell,1,1,0,0,0,false
Grosse Pointe Farms,3,3,0,0,0,false
Grosse Pointe Park,1,1,0,0,0,false
Groton,3,1,2,0,0,false
Grottoes,3,3,0,0,0,false
Grove,2,0,2,0,0,false
Grove City,2,2,0,0,0,false
Grover Beach,2,0,2,0,0,false
Groves,2,0,2,0,0,false
Grovetown,4,4,0,0,0,false
Grundy Center,3,3,0,0,0,false
Guadalupe,7,5,2,0,0,false
Guernsey,2,2,0,0,0,false
Guilford,3,1,1,1,0,false
Gulf Shores,2,2,0,0,0,false
Gulfport,2,1,1,0,0,false
Gunnison,2,1,1,0,0,false
Gustavus,2,1,1,0,0,false
Guthrie,1,0,1,0,0,false
Guymon,1,0,1,0,0,false
Gwinner,2,2,0,0,0,false
Gypsum,2,2,0,0,0,false
Hackettstown,2,1,1,0,0,false
Haddon Heights,1,0,1,0,0,false
Haddonfield,1,1,0,0,0,false
Hailey,2,2,0,0,0,false
Haledon,3,1,2,0,0,false
Hales Corners,3,2,1,0,0,false
Haleyville,1,1,0,0,0,false
Half Moon Bay,1,0,1,0,0,false
Halfmoon,1,1,0,0,0,false
Hallowell,1,1,0,0,0,false
Halstead,1,1,0,0,0,false
Hamburg,3,3,0,0,0,false
Hamden,2,0,2,0,0,false
Hamilton,2,2,0,0,0,false
Hampden,1,1,0,0,0,false
Hampstead,2,0,2,0,0,false
Hampton,4,2,2,0,0,false
Hanahan,1,1,0,0,0,false
Hancock,1,1,0,0,0,false
Hankinson,2,0,0,2,0,false
Hanover,8,6,2,0,0,false
Hanover Park,2,2,0,0,0,false
Harahan,1,0,1,0,0,false
Harborcreek,1,1,0,0,0,false
Hardeeville,1,0,1,0,0,false
Hardwick,2,2,0,0,0,false
Harlan,1,1,0,0,0,false
Harlem,2,1,1,0,0,false
Harlingen,1,0,0,1,0,false
Harlowton,1,1,0,0,0,false
Harper Woods,2,2,0,0,0,false
Harpswell,1,1,0,0,0,false
Harrah,2,2,0,0,0,false
Harriman,1,1,0,0,0,false
Harrisburg,2,2,0,0,0,false
Harrison,3,2,1,0,0,false
Harrisonville,3,1,2,0,0,false
Harrodsburg,1,0,1,0,0,false
Hartford,3,0,3,0,0,false
Hartford City,1,1,0,0,0,false
Hartland,2,2,0,0,0,false
Hartselle,1,1,0,0,0,false
Hartsville/Trousdale County,1,0,1,0,0,false
Harvey,4,3,1,0,0,false
Harwich,1,1,0,0,0,false
Hasbrouck Heights,1,0,1,0,0,false
Haskell,2,2,0,0,0,false
Hastings,5,3,2,0,0,false
Hastings-on-Hudson,3,1,2,0,0,false
Hatch,2,2,0,0,0,false
Hatton,2,1,1,0,0,false
Haughton,1,1,0,0,0,false
Hauser,1,1,0,0,0,false
Havelock,1,1,0,0,0,false
Haverford,1,0,1,0,0,false
Hawthorne,1,0,1,0,0,false
Hayden,2,1,1,0,0,false
Haymarket,2,1,1,0,0,false
Hazel Park,2,2,0,0,0,false
Hazen,2,2,0,0,0,false
Healdsburg,4,1,3,0,0,false
Heavener,1,1,0,0,0,false
Heber,2,2,0,0,0,false
Heber Springs,1,0,1,0,0,false
Hebron,7,7,0,0,0,false
Helena,1,0,1,0,0,false
Helena-West Helena,1,0,1,0,0,false
Hellertown,3,3,0,0,0,false
Helper,1,1,0,0,0,false
Henderson,5,2,1,2,0,false
Hendersonville,3,3,0,0,0,false
Henlopen Acres,1,1,0,0,0,false
Henniker,1,1,0,0,0,false
Henryetta,3,3,0,0,0,false
Herington,1,1,0,0,0,false
Herkimer,2,2,0,0,0,false
Hermantown,1,1,0,0,0,false
Hermon,1,1,0,0,0,false
Hermosa Beach,3,1,2,0,0,false
Herrin,3,3,0,0,0,false
Heyburn,1,1,0,0,0,false
Hialeah,1,1,0,0,0,false
Hiawatha,4,2,2,0,0,false
Hickman,2,1,1,0,0,false
Hickory Hills,3,3,0,0,0,false
High Springs,1,1,0,0,0,false
Highgate,2,2,0,0,0,false
Highland,5,5,0,0,0,false
Highland Beach,3,3,0,0,0,false
Highland Heights,2,2,0,0,0,false
Highland Park,1,1,0,0,0,false
Highland Village,3,0,3,0,0,false
Highland charter,2,2,0,0,0,false
Hightstown,2,1,1,0,0,false
Hillsboro,2,2,0,0,0,false
Hillsborough,5,2,3,0,0,false
Hillsdale,5,1,1,3,0,false
Hillsville,2,1,1,0,0,false
Hilltown,2,2,0,0,0,false
Hillview,1,0,1,0,0,false
Hilton,2,2,0,0,0,false
Hilton Head Island,2,1,1,0,0,false
Hines,1,0,1,0,0,false
Hinesburg,2,1,1,0,0,false
Hingham,4,0,4,0,0,false
Hinsdale,4,3,1,0,0,false
Hinton,3,2,1,0,0,false
Hobart,2,2,0,0,0,false
Hobbs,1,1,0,0,0,false
Hoisington,1,1,0,0,0,false
Holbrook,2,2,0,0,0,false
Holden,4,0,4,0,0,false
Holladay,1,1,0,0,0,false
Hollis,2,0,2,0,0,false
Hollister,2,1,1,0,0,false
Holliston,2,0,2,0,0,false
Holly,2,2,0,0,0,false
Holly Springs,3,2,1,0,0,false
Holmdel,2,1,1,0,0,false
Homewood,2,0,2,0,0,false
Honea Path,1,1,0,0,0,false
Honey Creek,1,1,0,0,0,false
Hooksett,2,1,1,0,0,false
Hoonah,2,0,2,0,0,false
Hooper,2,1,1,0,0,false
Hope Mills,3,3,0,0,0,false
Hopewell,3,2,1,0,0,false
Hopkinton,5,2,3,0,0,false
Hoquiam,2,2,0,0,0,false
Horicon,1,1,0,0,0,false
Horizon City,1,0,1,0,0,false
Hornell,2,1,1,0,0,false
Horseheads,3,1,2,0,0,false
Horseshoe Bend,2,0,2,0,0,false
Horsham,1,1,0,0,0,false
Hot Springs,3,3,0,0,0,false
Houlton,4,4,0,0,0,false
Houston,3,1,2,0,0,false
Howard,1,1,0,0,0,false
Howards Grove,3,2,1,0,0,false
Howell,2,2,0,0,0,false
Howland,1,1,0,0,0,false
Huachuca City,2,0,2,0,0,false
Hubbard,2,0,2,0,0,false
Huber Heights,1,0,1,0,0,false
Hudson,8,2,3,3,0,false
Hudson Falls,3,2,1,0,0,false
Hueytown,2,2,0,0,0,false
Hugo,1,1,0,0,0,false
Hulett,4,4,0,0,0,false
Humble,2,2,0,0,0,false
Huntersville,1,1,0,0,0,false
Huntertown,1,1,0,0,0,false
Huntingburg,1,1,0,0,0,false
Huntingdon,2,2,0,0,0,false
Huntington,1,1,0,0,0,false
Huntington Woods,1,1,0,0,0,false
Huntley,3,3,0,0,0,false
Huntsville,1,0,1,0,0,false
Hurley,2,2,0,0,0,false
Huron charter,1,1,0,0,0,false
Hurricane,1,1,0,0,0,false
Hurstbourne,1,1,0,0,0,false
Huslia,1,1,0,0,0,false
Hutto,2,2,0,0,0,false
Huxley,1,1,0,0,0,false
Hyde Park,5,5,0,0,0,false
Hyrum,2,0,0,2,0,false
Idaho Falls,1,1,0,0,0,false
Imperial,1,1,0,0,0,false
Imperial Beach,4,1,3,0,0,false
Independence charter,1,1,0,0,0,false
Indian Harbour Beach,2,1,1,0,0,false
Indian Head,3,1,2,0,0,false
Indian River Shores,2,2,0,0,0,false
Indian Trail,1,0,1,0,0,false
Indiantown,1,1,0,0,0,false
Indio,2,1,1,0,0,false
Ingleside,2,1,1,0,0,false
Inglewood,2,2,0,0,0,false
Inkom,2,2,0,0,0,false
Inman,1,1,0,0,0,false
International Falls,3,3,0,0,0,false
Inver Grove Heights,3,3,0,0,0,false
Ione,3,1,2,0,0,false
Iowa,2,2,0,0,0,false
Iowa Colony,1,0,1,0,0,false
Iowa Falls,3,3,0,0,0,false
Ipswich,4,2,2,0,0,false
Iron Mountain,3,3,0,0,0,false
Irondale,3,3,0,0,0,false
Ironwood,1,1,0,0,0,false
Irrigon,1,1,0,0,0,false
Isanti,2,2,0,0,0,false
"Islamorada, Village of Islands",2,0,2,0,0,false
Island City,2,0,2,0,0,false
Island Lake,1,1,0,0,0,false
Isle of Palms,1,1,0,0,0,false
Ithaca,1,0,1,0,0,false
Itta Bena,1,0,1,0,0,false
Ivins,1,1,0,0,0,false
Jackson,10,10,0,0,0,false
Jacksonville,3,1,2,0,0,false
Jaffrey,2,2,0,0,0,false
James Island,1,1,0,0,0,false
Jasper,6,6,0,0,0,false
Jay,1,1,0,0,0,false
Jeanerette,1,1,0,0,0,false
Jeannette,4,4,0,0,0,false
Jefferson,9,8,1,0,0,false
Jefferson City,2,2,0,0,0,false
Jeffersonville,2,2,0,0,0,false
Jena,2,2,0,0,0,false
Jennings,1,1,0,0,0,false
Jerome,2,2,0,0,0,false
Jesup,5,3,2,0,0,false
Johnson,3,3,0,0,0,false
Johnson Creek,1,1,0,0,0,false
Johnston,1,0,1,0,0,false
Johnstown,4,3,1,0,0,false
Joliet,2,2,0,0,0,false
Joplin,2,2,0,0,0,false
Jordan,2,2,0,0,0,false
Joseph,1,0,1,0,0,false
Junction City,4,4,0,0,0,false
Jupiter,1,1,0,0,0,false
Kachemak,3,3,0,0,0,false
Kadoka,3,3,0,0,0,false
Kake,1,1,0,0,0,false
Kalama,1,0,1,0,0,false
Kalamazoo,1,1,0,0,0,false
Kalamazoo charter,2,1,1,0,0,false
Kamas,1,1,0,0,0,false
Kanab,2,1,1,0,0,false
Kansas City,3,3,0,0,0,false
Kaplan,1,0,1,0,0,false
Kasson,1,1,0,0,0,false
Katy,2,0,2,0,0,false
Keansburg,1,1,0,0,0,false
Kechi,2,1,1,0,0,false
Keedysville,2,2,0,0,0,false
Kemmerer,2,2,0,0,0,false
Kendallville,1,1,0,0,0,false
Kenmare,1,1,0,0,0,false
Kennebunk,3,1,2,0,0,false
Kenneth City,1,1,0,0,0,false
Kennett,1,1,0,0,0,false
Kensington,1,1,0,0,0,false
Keokuk,3,3,0,0,0,false
Kernersville,2,2,0,0,0,false
Kerrville,1,0,1,0,0,false
Ketchum,2,0,0,2,0,false
Kettle Falls,2,2,0,0,0,false
Kewanee,1,1,0,0,0,false
Kewaskum,1,1,0,0,0,false
Key Biscayne,3,1,1,0,0,false
Keyport,2,0,2,0,0,false
Kiel,2,2,0,0,0,false
Kilgore,2,1,1,0,0,false
Kill Devil Hills,1,1,0,0,0,false
Killdeer,2,2,0,0,0,false
Killingly,2,2,0,0,0,false
Kimberly,3,2,1,0,0,false
Kindred,2,2,0,0,0,false
King,2,2,0,0,0,false
Kingman,2,2,0,0,0,false
Kings Mountain,1,0,1,0,0,false
Kingsburg,3,2,1,0,0,false
Kingsford,1,1,0,0,0,false
Kingsland,1,1,0,0,0,false
Kingston,5,0,5,0,0,false
Kingstree,3,1,2,0,0,false
Kingsville,3,3,0,0,0,false
Kingwood,2,1,1,0,0,false
Kinnelon,2,2,0,0,0,false
Kinston,1,1,0,0,0,false
Kittery,2,1,1,0,0,false
Kittitas,1,0,0,1,0,false
Kitzmiller,4,4,0,0,0,false
Kivalina,1,1,0,0,0,false
Knightdale,2,2,0,0,0,false
Knoxville,2,2,0,0,0,false
Kokomo,1,1,0,0,0,false
Kotlik,1,1,0,0,0,false
Kotzebue,1,1,0,0,0,false
La Barge,1,1,0,0,0,false
La Center,2,2,0,0,0,false
La Crescent,2,1,1,0,0,false
La Follette,1,1,0,0,0,false
La Grange,6,3,3,0,0,false
La Habra,2,0,2,0,0,false
La Marque,1,1,0,0,0,false
La Mesa,1,1,0,0,0,false
La Palma,2,2,0,0,0,false
La Pine,1,0,1,0,0,false
La Verkin,3,1,2,0,0,false
LaBelle,1,1,0,0,0,false
LaGrange,1,1,0,0,0,false
LaSalle,6,6,0,0,0,false
Lacey,1,1,0,0,0,false
Ladue,1,0,1,0,0,false
Ladysmith,2,2,0,0,0,false
Lafayette,5,5,0,0,0,false
Laguna Beach,3,0,3,0,0,false
Laguna Woods,1,1,0,0,0,false
Lake,2,2,0,0,0,false
Lake Alfred,1,0,1,0,0,false
Lake Arthur,1,1,0,0,0,false
Lake City,4,4,0,0,0,false
Lake Elmo,5,3,2,0,0,false
Lake Forest,3,3,0,0,0,false
Lake Hallie,1,1,0,0,0,false
Lake Jackson,3,2,1,0,0,false
Lake Mills,1,1,0,0,0,false
Lake Norden,1,1,0,0,0,false
Lake Park,1,1,0,0,0,false
Lake Preston,2,0,0,2,0,false
Lake Station,1,1,0,0,0,false
Lake View,1,1,0,0,0,false
Lake Villa,1,1,0,0,0,false
Lake Zurich,4,0,4,0,0,false
Lakeland,2,0,2,0,0,false
Lakemore,1,1,0,0,0,false
Lakeside,2,0,2,0,0,false
Lakeview,1,1,0,0,0,false
Lakeville,3,0,3,0,0,false
Lakewood,3,3,0,0,0,false
Lakota,2,2,0,0,0,false
Lancaster,5,5,0,0,0,false
Landover Hills,2,2,0,0,0,false
Landrum,1,1,0,0,0,false
Lanett,2,1,1,0,0,false
Langdon,2,2,0,0,0,false
Lansing,1,1,0,0,0,false
Lantana,1,0,1,0,0,false
Lapeer,1,1,0,0,0,false
Lapwai,2,0,2,0,0,false
Larkspur,3,0,3,0,0,false
Las Vegas,3,3,0,0,0,false
Latrobe,5,4,0,0,1,false
Lauderdale-by-the-Sea,1,1,0,0,0,false
Laurel,2,2,0,0,0,false
Laurens,1,1,0,0,0,false
Laurinburg,1,1,0,0,0,false
Lawrence,2,2,0,0,0,false
Lawrenceburg,4,3,1,0,0,false
Lawrenceville,3,3,0,0,0,false
Le Mars,1,0,1,0,0,false
Le Sueur,2,2,0,0,0,false
Lead,1,1,0,0,0,false
Leander,1,1,0,0,0,false
Leavenworth,2,2,0,0,0,false
Lebanon,2,1,1,0,0,false
Ledgeview,3,1,2,0,0,false
Ledyard,4,3,1,0,0,false
Lee,2,0,2,0,0,false
Leeds,2,2,0,0,0,false
Leipsic,1,1,0,0,0,false
Leitchfield,2,1,1,0,0,false
Leland,2,2,0,0,0,false
Lemmon,1,1,0,0,0,false
Lemon,2,1,0,1,0,false
Lemont,2,2,0,0,0,false
Lennox,1,1,0,0,0,false
Lenoir,1,1,0,0,0,false
Lenoir City,3,3,0,0,0,false
Leonardtown,2,0,2,0,0,false
Levelland,2,0,2,0,0,false
Lewisburg,6,6,0,0,0,false
Lewiston,3,3,0,0,0,false
Lewistown,3,2,1,0,0,false
Lewisville,1,1,0,0,0,false
Lexington,9,3,6,0,0,false
Libby,1,1,0,0,0,false
Liberty,6,6,0,0,0,false
Lighthouse Point,2,2,0,0,0,false
Lilburn,2,1,1,0,0,false
Lima,1,1,0,0,0,false
Limerick,3,2,1,0,0,false
Limestone,1,1,0,0,0,false
Limon,2,1,1,0,0,false
Lincoln,10,3,7,0,0,false
Lincoln Heights,1,0,1,0,0,false
Lincoln Park,3,3,0,0,0,false
Lincolnton,1,0,1,0,0,false
Lindenhurst,2,2,0,0,0,false
Lindon,1,1,0,0,0,false
Lindsay,3,0,0,3,0,false
Linton,1,0,1,0,0,false
Linwood,1,0,1,0,0,false
Lisbon,4,4,0,0,0,false
Lisle,1,0,1,0,0,false
Litchfield,2,1,1,0,0,false
Litchfield Park,3,2,1,0,0,false
Little Canada,3,2,1,0,0,false
Little Compton,2,2,0,0,0,false
Little Egg Harbor,2,2,0,0,0,false
Little Elm,1,0,1,0,0,false
Little Falls,1,1,0,0,0,false
Little Ferry,1,0,1,0,0,false
Little Flock,2,2,0,0,0,false
Little Rock,4,4,0,0,0,false
Little Silver,3,1,2,0,0,false
Littleton,2,2,0,0,0,false
Live Oak,3,3,0,0,0,false
Livermore,1,0,1,0,0,false
Livingston,4,1,3,0,0,false
Loch Lynn Heights,2,2,0,0,0,false
Lochbuie,1,0,1,0,0,false
Lock Haven,4,2,2,0,0,false
Lockhart,1,0,1,0,0,false
Locust,2,2,0,0,0,false
Locust Grove,1,0,1,0,0,false
Logansport,3,3,0,0,0,false
Loganville,1,1,0,0,0,false
Lonaconing,1,1,0,0,0,false
London,1,1,0,0,0,false
Londonderry,4,0,4,0,0,false
Lone Tree,2,2,0,0,0,false
Long Beach,2,0,2,0,0,false
Long Branch,1,1,0,0,0,false
Longboat Key,2,0,2,0,0,false
Lonoke,3,3,0,0,0,false
Lonsdale,3,3,0,0,0,false
Los Alamitos,2,0,2,0,0,false
Los Banos,1,1,0,0,0,false
Loudon,3,2,1,0,0,false
Louisa,1,1,0,0,0,false
Louisburg,1,1,0,0,0,false
Lovelock,3,3,0,0,0,false
Lovettsville,2,2,0,0,0,false
Lowell,7,2,2,3,0,false
Lower Merion,2,0,2,0,0,false
Lower Moreland,2,2,0,0,0,false
Lower Providence,1,0,1,0,0,false
Lower Salford,2,2,0,0,0,false
Lucedale,2,2,0,0,0,false
Ludington,1,1,0,0,0,false
Ludlow,12,12,0,0,0,false
Lumberton,1,1,0,0,0,false
Lunenburg,3,0,3,0,0,false
Luray,3,3,0,0,0,false
Lutcher,1,1,0,0,0,false
Luverne,2,1,1,0,0,false
Lyman,1,0,1,0,0,false
Lynchburg,1,1,0,0,0,false
Lyndhurst,1,1,0,0,0,false
Lyndon,5,2,3,0,0,false
Lynnwood,2,0,2,0,0,false
Lyon charter,2,2,0,0,0,false
Lyons,2,1,1,0,0,false
Lysander,1,1,0,0,0,false
Mableton,2,2,0,0,0,false
Mabton,2,1,1,0,0,false
Macclenny,1,1,0,0,0,false
Macomb,5,3,2,0,0,false
Macon,2,0,2,0,0,false
Madawaska,2,2,0,0,0,false
Madera,1,0,1,0,0,false
Madison,6,3,3,0,0,false
Madisonville,1,0,1,0,0,false
Magdalena,2,2,0,0,0,false
Magna metro,1,0,1,0,0,false
Magnolia,2,2,0,0,0,false
Mahomet,2,0,2,0,0,false
Maize,1,0,1,0,0,false
Malad City,2,2,0,0,0,false
Malone,2,2,0,0,0,false
Malta,4,4,0,0,0,false
Malvern,2,0,2,0,0,false
Malverne,2,2,0,0,0,false
Mammoth Lakes,3,0,3,0,0,false
Manasquan,1,0,1,0,0,false
Manassas Park,1,1,0,0,0,false
Manchester,5,4,1,0,0,false
Mandeville,4,1,0,3,0,false
Manheim,1,0,1,0,0,false
Manistee,1,1,0,0,0,false
