centroid_latitude,centroid_longitude,compensation_outcome,confidence_high_count,confidence_moderate_count,corroborated_event_count,difference,disclosure_flags,geography_panel,hex_cell_id,implementation_event_count,implementation_status_scope,institutional_channel,mechanism_view_name,non_safety_count,one_time_event_count,pressure_channel,projected_hex_center_x,projected_hex_center_y,recurring_event_count,root_compensation_event_count,rural_event_count,safety_count,side,timing_channel,unique_cycle_count,unique_municipality_count,unknown_urbanicity_count,urban_event_count
,,,,,,,,lower_48,CONUS50--00002-+00030,1,,,compensation_outcome:retroactive_pay,,,,-150000.0,2511473.671,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00010-+00012,1,,,compensation_outcome:retroactive_pay,,,,750000.0,1472243.186,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00008-+00013,1,,,compensation_outcome:retroactive_pay,,,,600000.0,1472243.186,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00012-+00012,2,,,compensation_outcome:retroactive_pay,,,,900000.0,1558845.727,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50--00003-+00010,1,,,compensation_outcome:retroactive_pay,,,,-225000.0,736121.593,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00001-+00010,1,,,compensation_outcome:retroactive_pay,,,,75000.0,909326.674,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50--00002-+00007,1,,,compensation_outcome:retroactive_pay,,,,-150000.0,519615.242,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50--00002-+00014,2,,,compensation_outcome:retroactive_pay,,,,-150000.0,1125833.025,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00000-+00009,2,,,compensation_outcome:retroactive_pay,,,,0.0,779422.863,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50--00001-+00007,1,,,compensation_outcome:retroactive_pay,,,,-75000.0,562916.512,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00025-+00016,1,,,compensation_outcome:retroactive_pay,,,,1875000.0,2468172.401,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50--00021-+00044,1,,,compensation_outcome:retroactive_pay,,,,-1575000.0,2901185.103,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50--00024-+00047,1,,,compensation_outcome:retroactive_pay,,,,-1800000.0,3031088.913,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00005-+00027,1,,,compensation_outcome:retroactive_pay,,,,375000.0,2554774.941,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00008-+00022,4,,,compensation_outcome:retroactive_pay,,,,600000.0,2251666.05,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00005-+00026,3,,,compensation_outcome:retroactive_pay,,,,375000.0,2468172.401,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00006-+00025,1,,,compensation_outcome:retroactive_pay,,,,450000.0,2424871.131,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00007-+00024,3,,,compensation_outcome:retroactive_pay,,,,525000.0,2381569.86,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00006-+00026,1,,,compensation_outcome:retroactive_pay,,,,450000.0,2511473.671,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00007-+00023,1,,,compensation_outcome:retroactive_pay,,,,525000.0,2294967.32,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00009-+00022,1,,,compensation_outcome:retroactive_pay,,,,675000.0,2294967.32,,,,,safety_combined,,,,,
,,,,,,,,lower_48,CONUS50-+00004-+00027,1,,,compensation_outcome:retroactive_pay,,,,300000.0,2511473.671,,,,,safety_combined,,,,,
34.705229,-92.697704,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00004-+00013,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,300000.0,1299038.106,0,1,0,,non_safety,,1,1,0,1
34.086075,-116.632795,retroactive_pay,2,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50--00025-+00029,2,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,-1875000.0,1428941.916,0,2,0,,non_safety,,2,1,0,2
36.65707,-121.717869,retroactive_pay,4,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50--00030-+00036,4,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,-2250000.0,1818653.348,4,4,0,,non_safety,,2,2,0,4
33.089805,-115.54159,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50--00024-+00027,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,-1800000.0,1299038.106,0,1,1,,non_safety,,1,1,0,0
38.697441,-121.550828,retroactive_pay,2,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50--00029-+00038,2,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,-2175000.0,2035159.699,0,2,2,,non_safety,,2,1,0,0
33.413192,-84.607085,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00014-+00007,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1050000.0,1212435.565,0,1,0,,non_safety,,1,1,0,1
40.885692,-92.409712,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00004-+00021,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,300000.0,1991858.429,0,1,1,,non_safety,,1,1,0,0
41.836639,-87.803913,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00009-+00020,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,675000.0,2121762.239,0,1,0,,non_safety,,1,1,0,1
41.59479,-90.558522,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00006-+00021,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,450000.0,2078460.969,0,1,0,,non_safety,,1,1,0,1
42.619603,-83.082704,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00014-+00019,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1050000.0,2251666.05,0,1,0,,non_safety,,1,1,0,1
42.478396,-85.883392,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00011-+00020,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,825000.0,2208364.78,0,1,0,,non_safety,,1,1,1,0
41.85225,-83.225051,retroactive_pay,2,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00014-+00018,2,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1050000.0,2165063.509,1,2,1,,non_safety,,2,2,1,0
42.908841,-82.095264,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00015-+00019,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1125000.0,2294967.32,0,1,0,,non_safety,,1,1,1,0
46.357694,-94.055755,retroactive_pay,2,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00002-+00029,2,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,150000.0,2598076.211,1,2,2,,non_safety,,2,1,0,0
36.106596,-80.803107,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00018-+00009,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1350000.0,1558845.727,0,1,0,,non_safety,,1,1,0,1
45.977777,-96.966516,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50--00001-+00030,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,-75000.0,2554774.941,0,1,1,,non_safety,,1,1,0,0
40.414922,-75.33438,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00023-+00013,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1725000.0,2121762.239,0,1,1,,non_safety,,1,1,0,0
40.644117,-74.349715,retroactive_pay,5,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00024-+00013,5,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1800000.0,2165063.509,1,5,0,,non_safety,,4,4,0,5
39.890848,-74.580501,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00024-+00012,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,1800000.0,2078460.969,0,1,0,,non_safety,,1,1,1,0
39.137418,-74.8065,retroactive_pay,4,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00024-+00011,4,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1800000.0,1991858.429,0,4,0,,non_safety,,4,2,0,4
42.968241,-79.273246,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00018-+00018,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,1350000.0,2338268.59,0,1,0,,non_safety,,1,1,0,1
42.904267,-73.627092,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00024-+00016,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1800000.0,2424871.131,0,1,0,,non_safety,,1,1,1,0
43.2051,-75.431337,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00022-+00017,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,1650000.0,2424871.131,0,1,0,,non_safety,,1,1,0,1
42.466729,-78.4624,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00019-+00017,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1425000.0,2294967.32,0,1,0,,non_safety,,1,1,0,1
42.208096,-76.664552,retroactive_pay,3,0,1,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00021-+00016,3,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1575000.0,2294967.32,2,3,0,,non_safety,,3,1,0,3
40.865658,-73.358793,retroactive_pay,3,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00025-+00013,3,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1875000.0,2208364.78,0,3,0,,non_safety,,3,1,0,3
40.019992,-84.446611,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00013-+00016,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,975000.0,1948557.159,0,1,0,,non_safety,,1,1,0,1
41.376332,-82.399504,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00015-+00017,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,1125000.0,2121762.239,0,1,0,,non_safety,,1,1,1,0
40.610734,-82.546719,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00015-+00016,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,1125000.0,2035159.699,0,1,0,,non_safety,,1,1,1,0
42.229387,-121.931521,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50--00028-+00042,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,-2100000.0,2424871.131,0,1,1,,non_safety,,1,1,0,0
40.934607,-76.099364,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00022-+00014,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,1650000.0,2165063.509,0,1,0,,non_safety,,1,1,1,0
40.680679,-79.815992,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00018-+00015,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,1,,1350000.0,2078460.969,0,1,1,,non_safety,,1,1,0,0
44.153597,-87.523243,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00009-+00023,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,675000.0,2381569.86,0,1,1,,non_safety,,1,1,0,0
46.316198,-92.113136,retroactive_pay,1,0,0,,event_counts_are_documentary_not_prevalence,lower_48,CONUS50-+00004-+00028,1,formally_adopted|implemented|paid_or_observed,,compensation_outcome:retroactive_pay,,0,,300000.0,2598076.211,0,1,1,,non_safety,,1,1,0,0
,,,,,,2,,,CONUS50-+00000-+00009,,,,,0,,,0.0,779422.863,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00000-+00015,,,,,0,,,0.0,1299038.106,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00000-+00025,,,,,0,,,0.0,2165063.509,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00000-+00027,,,,,0,,,0.0,2338268.59,,,,3,,,,,,
,,,,,,2,,,CONUS50-+00000-+00029,,,,,0,,,0.0,2511473.671,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00001-+00010,,,,,0,,,75000.0,909326.674,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00001-+00015,,,,,0,,,75000.0,1342339.376,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00001-+00018,,,,,0,,,75000.0,1602146.997,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00001-+00020,,,,,0,,,75000.0,1775352.078,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00001-+00024,,,,,0,,,75000.0,2121762.239,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00001-+00026,,,,,0,,,75000.0,2294967.32,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00001-+00027,,,,,0,,,75000.0,2381569.86,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00001-+00028,,,,,0,,,75000.0,2468172.401,,,,3,,,,,,
,,,,,,5,,,CONUS50-+00001-+00029,,,,,0,,,75000.0,2554774.941,,,,5,,,,,,
,,,,,,1,,,CONUS50-+00001-+00031,,,,,0,,,75000.0,2727980.022,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00002-+00023,,,,,0,,,150000.0,2078460.969,,,,2,,,,,,
,,,,,,2,,,CONUS50-+00002-+00024,,,,,0,,,150000.0,2165063.509,,,,2,,,,,,
,,,,,,5,,,CONUS50-+00002-+00026,,,,,0,,,150000.0,2338268.59,,,,5,,,,,,
,,,,,,3,,,CONUS50-+00002-+00027,,,,,0,,,150000.0,2424871.131,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00002-+00028,,,,,0,,,150000.0,2511473.671,,,,1,,,,,,
,,,,,,0,,,CONUS50-+00002-+00029,,,,,2,,,150000.0,2598076.211,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00003-+00011,,,,,0,,,225000.0,1082531.755,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00003-+00025,,,,,0,,,225000.0,2294967.32,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00003-+00026,,,,,0,,,225000.0,2381569.86,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00003-+00027,,,,,0,,,225000.0,2468172.401,,,,3,,,,,,
,,,,,,3,,,CONUS50-+00003-+00030,,,,,0,,,225000.0,2727980.022,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00004-+00008,,,,,0,,,300000.0,866025.404,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00004-+00010,,,,,0,,,300000.0,1039230.485,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00004-+00013,,,,,1,,,300000.0,1299038.106,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00004-+00017,,,,,0,,,300000.0,1645448.267,,,,1,,,,,,
,,,,,,-1,,,CONUS50-+00004-+00021,,,,,1,,,300000.0,1991858.429,,,,0,,,,,,
,,,,,,2,,,CONUS50-+00004-+00025,,,,,0,,,300000.0,2338268.59,,,,2,,,,,,
,,,,,,2,,,CONUS50-+00004-+00026,,,,,0,,,300000.0,2424871.131,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00004-+00027,,,,,0,,,300000.0,2511473.671,,,,1,,,,,,
,,,,,,-1,,,CONUS50-+00004-+00028,,,,,1,,,300000.0,2598076.211,,,,0,,,,,,
,,,,,,1,,,CONUS50-+00004-+00029,,,,,0,,,300000.0,2684678.752,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00005-+00013,,,,,0,,,375000.0,1342339.376,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00005-+00022,,,,,0,,,375000.0,2121762.239,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00005-+00024,,,,,0,,,375000.0,2294967.32,,,,2,,,,,,
,,,,,,3,,,CONUS50-+00005-+00026,,,,,0,,,375000.0,2468172.401,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00005-+00027,,,,,0,,,375000.0,2554774.941,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00006-+00021,,,,,1,,,450000.0,2078460.969,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00006-+00025,,,,,0,,,450000.0,2424871.131,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00006-+00026,,,,,0,,,450000.0,2511473.671,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00007-+00017,,,,,0,,,525000.0,1775352.078,,,,2,,,,,,
,,,,,,2,,,CONUS50-+00007-+00018,,,,,0,,,525000.0,1861954.618,,,,2,,,,,,
,,,,,,3,,,CONUS50-+00007-+00019,,,,,0,,,525000.0,1948557.159,,,,3,,,,,,
,,,,,,2,,,CONUS50-+00007-+00021,,,,,0,,,525000.0,2121762.239,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00007-+00023,,,,,0,,,525000.0,2294967.32,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00007-+00024,,,,,0,,,525000.0,2381569.86,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00008-+00013,,,,,0,,,600000.0,1472243.186,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00008-+00014,,,,,0,,,600000.0,1558845.727,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00008-+00015,,,,,0,,,600000.0,1645448.267,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00008-+00016,,,,,0,,,600000.0,1732050.808,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00008-+00020,,,,,0,,,600000.0,2078460.969,,,,1,,,,,,
,,,,,,16,,,CONUS50-+00008-+00021,,,,,0,,,600000.0,2165063.509,,,,16,,,,,,
,,,,,,4,,,CONUS50-+00008-+00022,,,,,0,,,600000.0,2251666.05,,,,4,,,,,,
,,,,,,2,,,CONUS50-+00008-+00027,,,,,0,,,600000.0,2684678.752,,,,2,,,,,,
,,,,,,4,,,CONUS50-+00009-+00017,,,,,0,,,675000.0,1861954.618,,,,4,,,,,,
,,,,,,3,,,CONUS50-+00009-+00018,,,,,0,,,675000.0,1948557.159,,,,3,,,,,,
,,,,,,15,,,CONUS50-+00009-+00020,,,,,1,,,675000.0,2121762.239,,,,16,,,,,,
,,,,,,2,,,CONUS50-+00009-+00021,,,,,0,,,675000.0,2208364.78,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00009-+00022,,,,,0,,,675000.0,2294967.32,,,,1,,,,,,
,,,,,,-1,,,CONUS50-+00009-+00023,,,,,1,,,675000.0,2381569.86,,,,0,,,,,,
,,,,,,1,,,CONUS50-+00010-+00012,,,,,0,,,750000.0,1472243.186,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00010-+00015,,,,,0,,,750000.0,1732050.808,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00010-+00019,,,,,0,,,750000.0,2078460.969,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00010-+00022,,,,,0,,,750000.0,2338268.59,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00010-+00023,,,,,0,,,750000.0,2424871.131,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00011-+00019,,,,,0,,,825000.0,2121762.239,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00011-+00020,,,,,1,,,825000.0,2208364.78,,,,2,,,,,,
,,,,,,2,,,CONUS50-+00011-+00021,,,,,0,,,825000.0,2294967.32,,,,2,,,,,,
,,,,,,2,,,CONUS50-+00011-+00022,,,,,0,,,825000.0,2381569.86,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00011-+00024,,,,,0,,,825000.0,2554774.941,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00012-+00012,,,,,0,,,900000.0,1558845.727,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00012-+00014,,,,,0,,,900000.0,1732050.808,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00012-+00016,,,,,0,,,900000.0,1905255.888,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00012-+00017,,,,,0,,,900000.0,1991858.429,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00012-+00018,,,,,0,,,900000.0,2078460.969,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00012-+00019,,,,,0,,,900000.0,2165063.509,,,,1,,,,,,
,,,,,,9,,,CONUS50-+00012-+00020,,,,,0,,,900000.0,2251666.05,,,,9,,,,,,
,,,,,,1,,,CONUS50-+00012-+00021,,,,,0,,,900000.0,2338268.59,,,,1,,,,,,
,,,,,,4,,,CONUS50-+00012-+00023,,,,,0,,,900000.0,2511473.671,,,,4,,,,,,
,,,,,,13,,,CONUS50-+00013-+00015,,,,,0,,,975000.0,1861954.618,,,,13,,,,,,
,,,,,,5,,,CONUS50-+00013-+00016,,,,,1,,,975000.0,1948557.159,,,,6,,,,,,
,,,,,,9,,,CONUS50-+00013-+00017,,,,,0,,,975000.0,2035159.699,,,,9,,,,,,
,,,,,,2,,,CONUS50-+00013-+00018,,,,,0,,,975000.0,2121762.239,,,,2,,,,,,
,,,,,,11,,,CONUS50-+00013-+00019,,,,,0,,,975000.0,2208364.78,,,,11,,,,,,
,,,,,,7,,,CONUS50-+00013-+00020,,,,,0,,,975000.0,2294967.32,,,,7,,,,,,
,,,,,,1,,,CONUS50-+00013-+00023,,,,,0,,,975000.0,2554774.941,,,,1,,,,,,
,,,,,,-1,,,CONUS50-+00014-+00007,,,,,1,,,1050000.0,1212435.565,,,,0,,,,,,
,,,,,,4,,,CONUS50-+00014-+00014,,,,,0,,,1050000.0,1818653.348,,,,4,,,,,,
,,,,,,2,,,CONUS50-+00014-+00015,,,,,0,,,1050000.0,1905255.888,,,,2,,,,,,
,,,,,,5,,,CONUS50-+00014-+00016,,,,,0,,,1050000.0,1991858.429,,,,5,,,,,,
,,,,,,20,,,CONUS50-+00014-+00017,,,,,0,,,1050000.0,2078460.969,,,,20,,,,,,
,,,,,,11,,,CONUS50-+00014-+00018,,,,,2,,,1050000.0,2165063.509,,,,13,,,,,,
,,,,,,11,,,CONUS50-+00014-+00019,,,,,1,,,1050000.0,2251666.05,,,,12,,,,,,
,,,,,,3,,,CONUS50-+00015-+00013,,,,,0,,,1125000.0,1775352.078,,,,3,,,,,,
,,,,,,5,,,CONUS50-+00015-+00014,,,,,0,,,1125000.0,1861954.618,,,,5,,,,,,
,,,,,,8,,,CONUS50-+00015-+00015,,,,,0,,,1125000.0,1948557.159,,,,8,,,,,,
,,,,,,14,,,CONUS50-+00015-+00016,,,,,1,,,1125000.0,2035159.699,,,,15,,,,,,
,,,,,,7,,,CONUS50-+00015-+00017,,,,,1,,,1125000.0,2121762.239,,,,8,,,,,,
,,,,,,1,,,CONUS50-+00015-+00019,,,,,1,,,1125000.0,2294967.32,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00016-+00006,,,,,0,,,1200000.0,1212435.565,,,,1,,,,,,
,,,,,,21,,,CONUS50-+00016-+00016,,,,,0,,,1200000.0,2078460.969,,,,21,,,,,,
,,,,,,9,,,CONUS50-+00016-+00017,,,,,0,,,1200000.0,2165063.509,,,,9,,,,,,
,,,,,,1,,,CONUS50-+00017-+00008,,,,,0,,,1275000.0,1428941.916,,,,1,,,,,,
,,,,,,7,,,CONUS50-+00017-+00015,,,,,0,,,1275000.0,2035159.699,,,,7,,,,,,
,,,,,,18,,,CONUS50-+00017-+00016,,,,,0,,,1275000.0,2121762.239,,,,18,,,,,,
,,,,,,3,,,CONUS50-+00017-+00017,,,,,0,,,1275000.0,2208364.78,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00018-+00007,,,,,0,,,1350000.0,1385640.646,,,,1,,,,,,
,,,,,,-1,,,CONUS50-+00018-+00009,,,,,1,,,1350000.0,1558845.727,,,,0,,,,,,
,,,,,,1,,,CONUS50-+00018-+00014,,,,,0,,,1350000.0,1991858.429,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00018-+00015,,,,,1,,,1350000.0,2078460.969,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00018-+00016,,,,,0,,,1350000.0,2165063.509,,,,1,,,,,,
,,,,,,4,,,CONUS50-+00018-+00017,,,,,0,,,1350000.0,2251666.05,,,,4,,,,,,
,,,,,,2,,,CONUS50-+00018-+00018,,,,,1,,,1350000.0,2338268.59,,,,3,,,,,,
,,,,,,2,,,CONUS50-+00019-+00014,,,,,0,,,1425000.0,2035159.699,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00019-+00015,,,,,0,,,1425000.0,2121762.239,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00019-+00017,,,,,1,,,1425000.0,2294967.32,,,,3,,,,,,
,,,,,,2,,,CONUS50-+00019-+00018,,,,,0,,,1425000.0,2381569.86,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00020-+00007,,,,,0,,,1500000.0,1472243.186,,,,1,,,,,,
,,,,,,4,,,CONUS50-+00020-+00016,,,,,0,,,1500000.0,2251666.05,,,,4,,,,,,
,,,,,,6,,,CONUS50-+00020-+00017,,,,,0,,,1500000.0,2338268.59,,,,6,,,,,,
,,,,,,2,,,CONUS50-+00020-+00018,,,,,0,,,1500000.0,2424871.131,,,,2,,,,,,
,,,,,,1,,,CONUS50-+00021-+00006,,,,,0,,,1575000.0,1428941.916,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00021-+00014,,,,,0,,,1575000.0,2121762.239,,,,1,,,,,,
,,,,,,1,,,CONUS50-+00021-+00015,,,,,0,,,1575000.0,2208364.78,,,,1,,,,,,
,,,,,,2,,,CONUS50-+00021-+00016,,,,,3,,,1575000.0,2294967.32,,,,5,,,,,,
,,,,,,7,,,CONUS50-+00021-+00017,,,,,0,,,1575000.0,2381569.86,,,,7,,,,,,
,,,,,,1,,,CONUS50-+00021--00004,,,,,0,,,1575000.0,562916.512,,,,1,,,,,,
,,,,,,4,,,CONUS50-+00021--00005,,,,,0,,,1575000.0,476313.972,,,,4,,,,,,
,,,,,,1,,,CONUS50-+00021--00007,,,,,0,,,1575000.0,303108.891,,,,1,,,,,,
,,,,,,3,,,CONUS50-+00022-+00013,,,,,0,,,1650000.0,2078460.969,,,,3,,,,,,
,,,,,,1,,,CONUS50-+00022-+00014,,,,,1,,,1650000.0,2165063.509,,,,2,,,,,,
,,,,,,2,,,CONUS50-+00022-+00015,,,,,0,,,1650000.0,2251666.05,,,,2,,,,,,
